ATL-2022,,0.5,0.3333,0.25,0.5,0.75,0.5,0,0.3333,0.5,0.5,1,0.5,0.5,1,0.25,0.6667,1,0.5,0.25,1,0.75,0.3333,0.5,0.5,1,0.5,0.25,0,0.75
BOS-2022,0.5,,0.75,0.6667,0.75,0.6667,0,1,0.75,0.5,1,0.75,0,0.5,1,0.6667,0.5,0.5,1,0.5,1,1,0.5,0.5,0.5,1,0,0.5,0.5,0.5
BRK-2022,0.6667,0.25,,0.3333,0.3333,0.75,0.5,0,1,0,0.5,1,0.5,0.5,0,0.25,0.25,0.5,1,1,0.5,0.75,0.75,0,0.5,0.5,1,0.5,0.5,0.5
CHI-2022,0.75,0.3333,0.6667,,0.6667,0.75,0.5,1,1,0,0.5,0.75,1,1,0,0,0,1,0.5,0.5,1,0.75,0,0,0.5,0.5,0.5,0.75,0.5,1
CHA-2022,0.5,0.25,0.6667,0.3333,,0.5,0.5,0.5,0.6667,0.5,0.5,1,0,0.5,0.5,0,0.5,0.5,1,0.75,1,0.75,0.25,0,0.5,0.5,1,0.3333,0.5,0.75
CLE-2022,0.25,0.3333,0.25,0.25,0.5,,0.5,1,0.5,0,0.5,1,1,0,0,0.6667,0.75,0.5,0.5,1,1,0.6667,0,0,1,1,1,0.75,0.5,0.5
DAL-2022,0.5,1,0.5,0.5,0.5,0.5,,0.6667,1,0.75,1,0.5,0.5,0.6667,0.75,0.5,0.5,0.5,0.75,0,0.75,0.5,0.5,0,1,0.75,1,1,0.5,0
DEN-2022,1,0,1,0,0.5,0,0.3333,,1,0.75,1,1,0.75,0.6667,0.25,1,0.5,0.25,0.75,1,0.5,0.5,0.5,0.3333,0.75,1,0.5,0.5,0,1
DET-2022,0.6667,0.25,0,0,0.3333,0.5,0,0,,0,0.5,0.75,0,0,0,0.25,0.25,0,0,0,0.5,0.75,0.25,0,0,0.5,0.5,1,0.5,0
GSW-2022,0.5,0.5,1,1,0.5,1,0.25,0.25,1,,1,0.5,0.75,0.75,0.25,1,0.5,0.5,0.6667,0.5,1,0.5,0.5,0.5,1,1,0.5,0.5,0.75,0.5
HOU-2022,0.5,0,0.5,0.5,0.5,0.5,0,0,0.5,0,,0,0,0.25,0.25,0,0,0,0.25,0,0.75,0.5,0,0,0.5,0.25,0.25,0,0.25,1
IND-2022,0,0.25,0,0.25,0,0,0.5,0,0.25,0.5,1,,0.5,0.5,0,0.3333,0,0,0.5,0.5,0.5,0.3333,0.3333,0,0.5,0.5,1,0.25,1,0.5
LAC-2022,0.5,1,0.5,0,1,0,0.5,0.25,1,0.25,1,0.5,,1,0,0.5,0.5,0.75,0.25,0,0.6667,1,0.5,0.5,0.75,0.5,0.3333,0,0.3333,1
LAL-2022,0.5,0.5,0.5,0,0.5,1,0.3333,0.3333,1,0.25,0.75,0.5,0,,0.25,0.5,0,0.25,0,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.6667,0.5
MEM-2022,0,0,1,1,0.5,1,0.25,0.75,1,0.75,0.75,1,1,0.75,,0.5,0.5,0.5,0.75,1,0.6667,1,0.5,0.6667,0.25,1,1,0.5,0.6667,0.5
MIA-2022,0.75,0.3333,0.75,1,1,0.3333,0.5,0,0.75,0,1,0.6667,0.5,0.5,0.5,,0.5,0,1,0.6667,1,0.75,0.5,0.5,1,0.5,1,0.5,1,0.75
