Team,Team,ATL,BOS,BRK,CHI,CHO,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
Atlanta Hawks,Atlanta Hawks,,0.5,0.3333,0.25,0.5,0.75,0.5,0.0,0.3333,0.5,0.5,1.0,0.5,0.5,1.0,0.25,0.6667,1.0,0.5,0.25,1.0,0.75,0.3333,0.5,0.5,1.0,0.5,0.25,0.0,0.75
Boston Celtics,Boston Celtics,0.5,,0.75,0.6667,0.75,0.6667,0.0,1.0,0.75,0.5,1.0,0.75,0.0,0.5,1.0,0.6667,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5
Brooklyn Nets,Charlotte Hornets,0.6667,0.25,,0.3333,0.3333,0.75,0.5,0.0,1.0,0.0,0.5,1.0,0.5,0.5,0.0,0.25,0.25,0.5,1.0,1.0,0.5,0.75,0.75,0.0,0.5,0.5,1.0,0.5,0.5,0.5
Chicago Bulls,Chicago Bulls,0.75,0.3333,0.6667,,0.6667,0.75,0.5,1.0,1.0,0.0,0.5,0.75,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.75,0.0,0.0,0.5,0.5,0.5,0.75,0.5,1.0
Charlotte Hornets,Cleveland Cavaliers,0.5,0.25,0.6667,0.3333,,0.5,0.5,0.5,0.6667,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.75,1.0,0.75,0.25,0.0,0.5,0.5,1.0,0.3333,0.5,0.75
Cleveland Cavaliers,Dallas Mavericks,0.25,0.3333,0.25,0.25,0.5,,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.6667,0.75,0.5,0.5,1.0,1.0,0.6667,0.0,0.0,1.0,1.0,1.0,0.75,0.5,0.5
Dallas Mavericks,Denver Nuggets,0.5,1.0,0.5,0.5,0.5,0.5,,0.6667,1.0,0.75,1.0,0.5,0.5,0.6667,0.75,0.5,0.5,0.5,0.75,0.0,0.75,0.5,0.5,0.0,1.0,0.75,1.0,1.0,0.5,0.0
Denver Nuggets,Detroit Pistons,1.0,0.0,1.0,0.0,0.5,0.0,0.3333,,1.0,0.75,1.0,1.0,0.75,0.6667,0.25,1.0,0.5,0.25,0.75,1.0,0.5,0.5,0.5,0.3333,0.75,1.0,0.5,0.5,0.0,1.0
Detroit Pistons,Golden State Warriors,0.6667,0.25,0.0,0.0,0.3333,0.5,0.0,0.0,,0.0,0.5,0.75,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.75,0.25,0.0,0.0,0.5,0.5,1.0,0.5,0.0
Golden State Warriors,Houston Rockets,0.5,0.5,1.0,1.0,0.5,1.0,0.25,0.25,1.0,,1.0,0.5,0.75,0.75,0.25,1.0,0.5,0.5,0.6667,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5
Houston Rockets,Indiana Pacers,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.25,1.0
Indiana Pacers,Los Angeles Clippers,0.0,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.5,1.0,,0.5,0.5,0.0,0.3333,0.0,0.0,0.5,0.5,0.5,0.3333,0.3333,0.0,0.5,0.5,1.0,0.25,1.0,0.5
Los Angeles Clippers,Los Angeles Lakers,0.5,1.0,0.5,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,0.5,,1.0,0.0,0.5,0.5,0.75,0.25,0.0,0.6667,1.0,0.5,0.5,0.75,0.5,0.3333,0.0,0.3333,1.0
Los Angeles Lakers,Memphis Grizzlies,0.5,0.5,0.5,0.0,0.5,1.0,0.3333,0.3333,1.0,0.25,0.75,0.5,0.0,,0.25,0.5,0.0,0.25,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.6667,0.5
Memphis Grizzlies,Miami Heat,0.0,0.0,1.0,1.0,0.5,1.0,0.25,0.75,1.0,0.75,0.75,1.0,1.0,0.75,,0.5,0.5,0.5,0.75,1.0,0.6667,1.0,0.5,0.6667,0.25,1.0,1.0,0.5,0.6667,0.5
Miami Heat,Milwaukee Bucks,0.75,0.3333,0.75,1.0,1.0,0.3333,0.5,0.0,0.75,0.0,1.0,0.6667,0.5,0.5,0.5,,0.5,0.0,1.0,0.6667,1.0,0.75,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.75
