Rk,Team,ATL,BOS,BRK,CHO,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NLP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
1,Atlanta Hawks,,0.25,0.5,1.0,0.3333,0.5,0.5,0.5,0.6667,0.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.6667,1.0,0.75
2,Boston Celtics,0.75,,0.25,0.5,0.5,0.5,0.5,0.5,0.3333,0.5,0.5,1.0,0.5,0.5,0.0,0.25,0.25,0.5,0.0,0.25,0.5,1.0,0.5,1.0,0.5,0.5,0.0,0.75,1.0,1.0
3,Brooklyn Nets,0.5,0.75,,1.0,0.25,1.0,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,1.0,0.75,1.0,1.0,1.0,0.0,0.75,0.0,0.75
4,Charlotte Hornets,0.0,0.5,0.0,,0.3333,0.3333,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.3333,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.75
5,Chicago Bulls,0.6667,0.5,0.75,0.6667,,0.75,0.5,0.0,0.75,1.0,0.0,0.25,0.0,0.5,0.0,0.5,0.5,1.0,0.5,1.0,0.0,1.0,1.0,0.5,0.0,0.5,0.0,0.3333,1.0,0.5
6,Cleveland Cavaliers,0.5,0.5,0.0,0.6667,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.75,0.25,0.0,0.5,0.0,0.0,0.5,0.5,1.0
7,Dallas Mavericks,0.5,0.5,0.5,0.5,0.5,1.0,,0.3333,1.0,0.3333,0.75,0.0,0.3333,0.25,0.25,0.0,0.5,0.5,0.75,0.5,0.0,1.0,0.5,0.75,0.75,1.0,0.0,0.5,0.3333,1.0
8,Denver Nuggets,0.5,0.5,0.5,1.0,1.0,1.0,0.6667,,1.0,0.75,1.0,1.0,0.6667,0.75,0.75,0.0,1.0,0.5,0.6667,0.5,0.75,0.5,0.5,0.6667,0.75,1.0,0.5,0.5,0.75,0.0
9,Detroit Pistons,0.3333,0.6667,0.0,0.75,0.25,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.75,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.5,0.5,0.5,0.5,0.0,1.0
10,Golden State Warriors,1.0,0.5,1.0,1.0,0.0,1.0,0.6667,0.25,1.0,,0.25,0.5,0.75,0.25,0.0,0.5,0.0,1.0,1.0,0.5,0.25,0.0,0.5,1.0,1.0,0.25,0.5,1.0,0.3333,1.0
