Rk,Team,ATL,BOS,BRK,CHI,CHO,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
1,Atlanta Hawks,,0.5,0.3333,0.25,0.5,0.75,0.5,0.0,0.3333,0.5,0.5,1.0,0.5,0.5,1.0,0.25,0.6667,1.0,0.5,0.25,1.0,0.75,0.3333,0.5,0.5,1.0,0.5,0.25,0.0,0.75
2,Boston Celtics,0.5,,0.75,0.6667,0.75,0.6667,0.0,1.0,0.75,0.5,1.0,0.75,0.0,0.5,1.0,0.6667,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5
3,Brooklyn Nets,0.6667,0.25,,0.3333,0.3333,0.75,0.5,0.0,1.0,0.0,0.5,1.0,0.5,0.5,0.0,0.25,0.25,0.5,1.0,1.0,0.5,0.75,0.75,0.0,0.5,0.5,1.0,0.5,0.5,0.5
4,Chicago Bulls,0.75,0.3333,0.6667,,0.6667,0.75,0.5,1.0,1.0,0.0,0.5,0.75,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.75,0.0,0.0,0.5,0.5,0.5,0.75,0.5,1.0
5,Charlotte Hornets,0.5,0.25,0.6667,0.3333,,0.5,0.5,0.5,0.6667,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.75,1.0,0.75,0.25,0.0,0.5,0.5,1.0,0.3333,0.5,0.75
6,Cleveland Cavaliers,0.25,0.3333,0.25,0.25,0.5,,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.6667,0.75,0.5,0.5,1.0,1.0,0.6667,0.0,0.0,1.0,1.0,1.0,0.75,0.5,0.5
7,Dallas Mavericks,0.5,1.0,0.5,0.5,0.5,0.5,,0.6667,1.0,0.75,1.0,0.5,0.5,0.6667,0.75,0.5,0.5,0.5,0.75,0.0,0.75,0.5,0.5,0.0,1.0,0.75,1.0,1.0,0.5,0.0
8,Denver Nuggets,1.0,0.0,1.0,0.0,0.5,0.0,0.3333,,1.0,0.75,1.0,1.0,0.75,0.6667,0.25,1.0,0.5,0.25,0.75,1.0,0.5,0.5,0.5,0.3333,0.75,1.0,0.5,0.5,0.0,1.0
9,Detroit Pistons,0.6667,0.25,0.0,0.0,0.3333,0.5,0.0,0.0,,0.0,0.5,0.75,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.75,0.25,0.0,0.0,0.5,0.5,1.0,0.5,0.0
10,Golden State Warriors,0.5,0.5,1.0,1.0,0.5,1.0,0.25,0.25,1.0,,1.0,0.5,0.75,0.75,0.25,1.0,0.5,0.5,0.6667,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5
11,Houston Rockets,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.25,1.0
12,Indiana Pacers,0.0,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.5,1.0,,0.5,0.5,0.0,0.3333,0.0,0.0,0.5,0.5,0.5,0.3333,0.3333,0.0,0.5,0.5,1.0,0.25,1.0,0.5
13,Los Angeles Clippers,0.5,1.0,0.5,0.0,1.0,0.0,0.5,0.25,1.0,0.25,1.0,0.5,,1.0,0.0,0.5,0.5,0.75,0.25,0.0,0.6667,1.0,0.5,0.5,0.75,0.5,0.3333,0.0,0.3333,1.0
